variable,dataset,rmse,range_truth,nrmse_pct,n_samples
PV1__v_mm3_s,generated,9.015354468005694e-13,3.64569962820381e-10,0.24728736284967737,1000
PV2__v_mm3_s,generated,8.945215132608262e-13,3.6462970132924587e-10,0.24532327180146782,1000
PV3__v_mm3_s,generated,2.6995412308777273e-13,1.8146047472013922e-10,0.14876745115106443,1000
PV4__v_mm3_s,generated,2.646343855666981e-13,1.8129944608020657e-10,0.14596535802410796,1000
PV5__v_mm3_s,generated,4.1475206078425964e-13,1.8219243123993468e-10,0.22764505526470538,1000
PV6__v_mm3_s,generated,4.172904428288811e-13,1.8228500230988145e-10,0.2289219834550592,1000
V1__u_mmHg,generated,7.610090292992783e-09,1.82347618959966e-05,0.041733971281871035,1000
V1__v_mm3_s,generated,1.2676030311843055e-13,3.584775608798783e-10,0.0353607357758458,1000
V2__u_mmHg,generated,7.610834182046458e-09,1.8234991003396317e-05,0.04173752638884724,1000
V2__v_mm3_s,generated,1.286427161357949e-13,3.583893882101987e-10,0.03589467779116963,1000
V3__u_mmHg,generated,3.0624880173798836e-09,1.1793788601721644e-05,0.025966957021196946,1000
V3__v_mm3_s,generated,6.325097559733928e-14,1.793441061201472e-10,0.03526794215080914,1000
V4__u_mmHg,generated,3.0648911585205026e-09,1.1793615705357752e-05,0.02598771432859344,1000
V4__v_mm3_s,generated,6.690410553908992e-14,1.7928160732996e-10,0.03731788583084032,1000
V5__u_mmHg,generated,3.509638626402796e-09,1.1796284795195788e-05,0.029752067598708267,1000
V5__v_mm3_s,generated,7.060096396200917e-14,1.7929963089003496e-10,0.039375967263038575,1000
V6__u_mmHg,generated,3.5111300570400085e-09,1.1796372099581731e-05,0.029764490534886605,1000
V6__v_mm3_s,generated,7.231541935736948e-14,1.793773638701693e-10,0.04031468508462991,1000
VV_junc1__H_VV_out_alpha,generated,5.902189296285424e-08,6.003518799868601e-07,9.831216479932744,1000
VV_junc1__H_VV_out_beta,generated,5.906770268707862e-08,6.01377892039956e-07,9.822060882004308,1000
VV_junc1__u_d_mmHg,generated,7.827421899625645e-09,1.8348790604250098e-05,0.04265906167032389,1000
VV_junc1__u_mmHg,generated,9.391274126992221e-09,1.2985922694497276e-05,0.07231888213050683,1000
VV_junc2__H_VV_out_alpha,generated,1.9680763641426046e-08,4.7279995279037035e-05,0.041625984785476675,1000
VV_junc2__H_VV_out_beta,generated,1.9885380926393586e-08,4.72783191829973e-05,0.04206025355813615,1000
VV_junc3__H_VV_out_alpha,generated,2.5450756876767988e-08,4.732185319999971e-05,0.05378224890982956,1000
VV_junc3__H_VV_out_beta,generated,2.5490052861610284e-08,4.7318701322018875e-05,0.053868876679734584,1000
inlet__u_mmHg,generated,4.6896303037258446e-09,6.492896794441094e-06,0.0722270883427699,1000
PV1__v_mm3_s,iterative,2.8290258035491025e-11,3.64569962820381e-10,7.759898214496973,1000
PV2__v_mm3_s,iterative,2.8085802063736512e-11,3.6462970132924587e-10,7.702554663361383,1000
PV3__v_mm3_s,iterative,1.4142729601042622e-11,1.8146047472013922e-10,7.79383478570444,1000
PV4__v_mm3_s,iterative,1.41387007696144e-11,1.8129944608020657e-10,7.798535006753116,1000
PV5__v_mm3_s,iterative,1.4054949877331654e-11,1.8219243123993468e-10,7.7143434453774145,1000
PV6__v_mm3_s,iterative,1.4042308784515603e-11,1.8228500230988145e-10,7.70349102042082,1000
V1__u_mmHg,iterative,1.326053625202676e-06,1.82347618959966e-05,7.272119223524427,1000
V1__v_mm3_s,iterative,2.827527334814013e-11,3.584775608798783e-10,7.887599234590543,1000
V2__u_mmHg,iterative,1.3260065372773016e-06,1.8234991003396317e-05,7.271769627033703,1000
V2__v_mm3_s,iterative,2.8071074877925622e-11,3.583893882101987e-10,7.8325630728389966,1000
V3__u_mmHg,iterative,1.3843456551889639e-06,1.1793788601721644e-05,11.737921561413087,1000
V3__v_mm3_s,iterative,1.4139581606947924e-11,1.793441061201472e-10,7.884051454400992,1000
V4__u_mmHg,iterative,1.384340914690593e-06,1.1793615705357752e-05,11.738053445829147,1000
V4__v_mm3_s,iterative,1.4135483547886745e-11,1.7928160732996e-10,7.884514066114436,1000
V5__u_mmHg,iterative,1.376874134129802e-06,1.1796284795195788e-05,11.672099801206514,1000
V5__v_mm3_s,iterative,1.4042327429475597e-11,1.7929963089003496e-10,7.83176594383945,1000
V6__u_mmHg,iterative,1.3768725430870175e-06,1.1796372099581731e-05,11.671999928993744,1000
V6__v_mm3_s,iterative,1.4029493901862972e-11,1.793773638701693e-10,7.821217571252364,1000
VV_junc1__H_VV_out_alpha,iterative,5.929576555214925e-08,6.003518799868601e-07,9.876835157649053,1000
VV_junc1__H_VV_out_beta,iterative,5.958635440388242e-08,6.01377892039956e-07,9.908304776844616,1000
VV_junc1__u_d_mmHg,iterative,1.4427713970075298e-06,1.8348790604250098e-05,7.863032654987862,1000
VV_junc1__u_mmHg,iterative,1.020172160016426e-06,1.2985922694497276e-05,7.855985161907049,1000
VV_junc2__H_VV_out_alpha,iterative,3.8712959434131444e-06,4.7279995279037035e-05,8.188021002467394,1000
VV_junc2__H_VV_out_beta,iterative,3.870671414358006e-06,4.72783191829973e-05,8.186990318704087,1000
VV_junc3__H_VV_out_alpha,iterative,3.8685530995798744e-06,4.732185319999971e-05,8.174982250230002,1000
VV_junc3__H_VV_out_beta,iterative,3.8697274946394256e-06,4.7318701322018875e-05,8.178008665759219,1000
inlet__u_mmHg,iterative,5.100860245402564e-07,6.492896794441094e-06,7.856062412342169,1000
